CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Nicoya,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Barva,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
La Unión,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Coto Brus,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Palmares,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Corredores,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Corredores,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,0,1,0,Sin dato,NR,admision,Sin dato,NR
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Limón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San Ramón,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Heredia,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
San José,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
San José,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Palmares,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
San Ramón,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
San Carlos,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Aserrí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
San Carlos,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Desamparados,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Palmares,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Jiménez,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
Goicoechea,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San Carlos,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
San José,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Santa Ana,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Oreamuno,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Vázquez de Coronado,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Pérez Zeledón,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Upala,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Acosta,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Alajuelita,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Aserrí,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
La Unión,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San Ramón,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Vázquez de Coronado,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Montes de Oro,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Aserrí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Heredia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Escazú,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Buenos Aires,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Guácimo,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Belén,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Turrialba,admision,2.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Grecia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Coto Brus,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Heredia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Upala,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Goicoechea,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Cartago,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Turrialba,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Puntarenas,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Sarapiquí,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Heredia,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Upala,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San Carlos,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
San Carlos,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
La Unión,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Acosta,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Nandayure,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Montes de Oro,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sarapiquí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Nandayure,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Turrubares,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Río Cuarto,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Desamparados,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Golfito,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Pérez Zeledón,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Paraíso,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Golfito,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Puerto Jimenez,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Grecia,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Turrialba,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Santa Cruz,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
La Unión,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Upala,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Coto Brus,admision,2.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Nicoya,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Osa,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Pococí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Guácimo,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Los Chiles,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Talamanca,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Los Chiles,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Mora,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Hojancha,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Mora,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Nicoya,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Los Chiles,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Nicoya,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Hojancha,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Los Chiles,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Los Chiles,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Los Chiles,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,20+,NR,admision,Sin dato,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,20,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,20,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,20,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,20,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,20,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,0,1,0,20,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,20,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,19,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,16,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,20,NR,admision,19 a 35,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,0,1,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,admision,1.0,2023,1,0,0,18,NR,admision,13 a 18,NR
