CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO,__HOJA_ORIGEN__,__FECHA_ETL__,__FILAS_ETL__
San Carlos,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Esparza,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Los Chiles,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Dota,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Hojancha,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Osa,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Palmares,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Tarrazú,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Grecia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Hojancha,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Golfito,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Santa Bárbara,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Tilarán,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Nandayure,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Carrillo,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Curridabat,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuelita,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Moravia,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Naranjo,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pococí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Matina,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
León Cortés Castro,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,2.0,2023,0,1,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Atenas,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Corredores,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuelita,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Carrillo,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Upala,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,0,1,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Nicoya,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Escazú,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Nicoya,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Nicoya,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Barva,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Palmares,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Corredores,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Corredores,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Palmares,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Palmares,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Jiménez,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Santa Ana,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Oreamuno,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Upala,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuelita,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,2.0,2023,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Ramón,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Montes de Oro,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Paraíso,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Escazú,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Belén,admision,2.0,2023,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,admision,2.0,2023,0,1,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Grecia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puntarenas,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Coto Brus,admision,2.0,2023,1,0,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Upala,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Sarapiquí,admision,2.0,2023,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,2.0,2023,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2023,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2023,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
